Random waveform, supplied seed
Total number of intervals = 180 (5031, 54838, 74868, 30015, 40743, 23648, 97712, 53672, 55395, 29425, 15173, 82475, 90555, 47944, 28313, 28504, 22886, 35717, 14828, 81704, 55771, 85226, 75020, 12441, 56208, 17446, 86943, 49138, 49839, 47752, 27181, 6170, 7187, 99387, 91970, 79658, 59230, 78081, 64242, 37702, 40686, 30376, 38416, 65892, 39560, 10016, 55224, 19982, 48114, 36283, 23315, 11150, 98724, 56880, 13467, 99368, 46206, 71651, 22741, 56654, 99570, 23047, 70008, 42943, 46704, 75970, 21917, 82027, 81583, 14259, 7821, 17727, 65559, 41133, 28693, 53141, 54512, 14835, 98446, 38117, 77994, 30209, 68315, 91940, 49308, 46880, 92540, 49396, 97841, 35404, 80451, 87228, 75554, 57964, 83546, 55468, 34203, 37629, 34577, 47426, 58845, 66993, 10977, 51529, 48344, 5902, 71602, 41886, 47456, 93939, 16890, 45689, 32790, 44044, 28149, 39739, 72475, 93882, 6692, 50406, 83055, 55609, 16968, 43031, 17236, 82183, 42212, 12244, 61777, 36984, 29093, 41715, 34838, 63574, 24401, 32025, 98971, 23657, 67877, 53849, 79536, 17081, 39024, 26125, 33388, 20979, 95865, 73949, 60987, 54175, 51484, 39771, 32864, 42033, 43808, 45785, 35582, 38504, 15320, 74264, 43890, 5962, 38365, 55971, 23217, 87681, 91728, 96668, 80475, 27150, 53444, 23737, 87776, 82175, 98548, 37704, 64701, 69089, 89785, 16676)
Average QPS expected = 50230
Timestamp start: 1622188855643
Timestamp end: 1622190656034

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      339.6   301.4    63.8   112.8   133.3   293.8   363.9   407.7   443.9   491.5   557.5   664.2  1359.5  3112.1  8261.1  91630.0    91728
read      338.8   285.0    63.8   114.0   135.2   294.4   364.3   407.7   443.9   491.1   555.8   662.3  1201.6  2969.0  7845.3  96696.4    96668
read      344.0   314.2    63.8   111.2   130.6   293.5   365.8   411.0   447.8   494.4   557.5   667.7  1677.3  2970.9  8675.3  80530.9    80475
read      307.2   226.8    63.8   111.2   128.1   275.8   337.1   375.6   406.1   444.7   495.3   593.0   973.1  1987.2  8439.5  27155.1    27150
read      343.0   302.7    63.8   115.0   134.7   296.8   370.0   412.6   446.5   490.3   548.4   664.9  1472.5  2175.1  8609.6  53497.8    53444
read      301.4   309.6    63.8   109.5   125.9   268.1   329.5   368.9   397.7   432.7   481.8   579.0   895.2  2692.4 10627.6  23630.0    23737
read      341.6   318.2    63.8   108.3   128.5   295.0   364.9   408.7   444.0   490.8   557.6   670.7  1483.3  3297.0  8451.1  87711.6    87776
read      340.6   301.2    63.8   111.1   130.3   292.4   364.2   408.6   444.7   491.1   554.4   664.5  1559.6  3027.7  7732.5  82140.0    82175
read      340.0   296.4    63.8   115.1   136.5   295.4   365.8   408.7   444.3   491.3   555.7   662.3  1152.1  3117.5  8121.8  98517.6    98548
read      323.8   249.4    63.8   111.2   128.8   288.3   354.6   394.0   425.7   466.3   521.8   626.3  1206.1  1895.7  6329.6  37719.5    37704
read      340.4   293.7    63.8   110.9   130.0   292.2   366.5   409.7   443.3   487.2   546.0   654.1  1588.4  2554.1  8304.0  64646.9    64701
read      341.6   296.0    63.8   111.2   130.3   291.9   365.7   410.0   444.9   489.4   548.2   655.3  1683.0  2625.5  7510.3  69139.3    69089
read      337.2   303.2    63.8   112.0   131.7   292.7   362.5   405.0   440.8   487.5   551.0   656.9  1330.8  3171.3  7926.7  89638.6    89785
read      280.4   269.3    63.8   112.3   128.1   259.2   313.7   343.1   364.8   389.9   422.9   484.6   708.5  3406.8  9862.2  16543.8    16676

Total QPS = 50217.5 (90391488 / 1800.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 22326697042 bytes :   11.8 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 99.95%,49.49%,100.00%
