Random waveform, supplied seed
Total number of intervals = 180 (5031, 54838, 74868, 30015, 40743, 23648, 97712, 53672, 55395, 29425, 15173, 82475, 90555, 47944, 28313, 28504, 22886, 35717, 14828, 81704, 55771, 85226, 75020, 12441, 56208, 17446, 86943, 49138, 49839, 47752, 27181, 6170, 7187, 99387, 91970, 79658, 59230, 78081, 64242, 37702, 40686, 30376, 38416, 65892, 39560, 10016, 55224, 19982, 48114, 36283, 23315, 11150, 98724, 56880, 13467, 99368, 46206, 71651, 22741, 56654, 99570, 23047, 70008, 42943, 46704, 75970, 21917, 82027, 81583, 14259, 7821, 17727, 65559, 41133, 28693, 53141, 54512, 14835, 98446, 38117, 77994, 30209, 68315, 91940, 49308, 46880, 92540, 49396, 97841, 35404, 80451, 87228, 75554, 57964, 83546, 55468, 34203, 37629, 34577, 47426, 58845, 66993, 10977, 51529, 48344, 5902, 71602, 41886, 47456, 93939, 16890, 45689, 32790, 44044, 28149, 39739, 72475, 93882, 6692, 50406, 83055, 55609, 16968, 43031, 17236, 82183, 42212, 12244, 61777, 36984, 29093, 41715, 34838, 63574, 24401, 32025, 98971, 23657, 67877, 53849, 79536, 17081, 39024, 26125, 33388, 20979, 95865, 73949, 60987, 54175, 51484, 39771, 32864, 42033, 43808, 45785, 35582, 38504, 15320, 74264, 43890, 5962, 38365, 55971, 23217, 87681, 91728, 96668, 80475, 27150, 53444, 23737, 87776, 82175, 98548, 37704, 64701, 69089, 89785, 16676)
Average QPS expected = 50230
Timestamp start: 1622109352627
Timestamp end: 1622111153000

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      596.2  1296.7    74.4   171.0   219.9   406.6   473.7   535.1   598.5   684.3   784.2   938.0  6492.5 15740.9 34204.5  92084.1    91970
read      614.3  1400.3    68.9   145.0   182.3   381.2   459.8   519.6   578.6   659.2   776.5  1432.9  6762.2 20460.3 36285.2  79716.7    79658
read      623.8  1424.0    68.9   129.0   153.9   348.7   441.5   507.6   568.3   659.4   904.8  2380.9  6006.7 27049.5 36344.4  59255.0    59230
read      613.1  1400.8    68.9   142.3   176.6   371.1   450.7   510.0   570.7   653.0   770.5  1650.0  6683.0 20726.9 36299.8  78005.4    78081
read      633.8  1461.3    68.9   133.0   160.4   355.5   447.7   511.7   572.7   662.3   872.0  2338.7  6593.3 28461.6 36178.1  64160.4    64242
read      562.2  1542.0    68.9   116.9   135.1   308.5   404.4   468.5   528.0   619.7   887.3  1787.0  3770.1 30826.4 37297.3  37689.1    37702
read      575.7  1466.7    68.9   119.5   138.2   315.8   415.2   481.2   541.6   640.5   980.0  2253.0  3972.6 30597.7 37020.2  40687.1    40686
read      446.8  1089.5    68.9   115.1   131.5   293.9   389.4   451.3   503.0   575.0   708.4  1002.7  3042.4 15003.6 36251.5  30382.5    30376
read      571.3  1430.7    68.9   119.1   137.4   315.1   415.7   483.5   545.7   643.3   945.1  2076.9  4315.0 30430.5 36138.1  38354.8    38416
read      381.7   462.1    68.9   121.4   142.4   327.5   412.9   461.4   498.3   544.7   607.8   712.3  1647.8  5055.2 15471.6  65927.6    65892
read      381.8   475.6    63.8   119.3   139.3   337.3   419.1   466.1   503.7   550.8   614.9   721.7  1402.9  5401.5 19412.1  39713.8    39560
read      341.0   698.1    80.4   127.0   146.2   288.1   346.9   380.6   405.9   438.3   485.9   576.9  1019.4  7170.0 31727.3   9946.4    10016
read      560.2  1488.4    68.9   118.3   138.0   305.9   401.9   466.4   520.8   596.8   760.9  1855.3  4548.8 30542.2 37005.8  55146.0    55224
read      345.8   505.2    74.4   112.8   128.8   285.1   371.6   420.4   457.5   505.7   581.0   716.8  1113.7  5827.8 30094.9  20054.0    19982
read      498.5  1276.7    74.4   116.6   134.4   298.6   396.2   458.5   511.5   588.3   723.8  1234.4  3350.9 27960.1 36707.7  48046.5    48114
read      412.9  1010.7    68.9   111.3   126.4   281.1   379.3   439.3   487.6   551.2   646.5   909.8  3024.9  7943.4 32494.3  36238.9    36283
read      351.7   544.9    74.4   110.5   125.8   289.7   380.0   432.4   470.7   520.0   585.6   714.3  1097.0  6146.1 30434.7  23417.3    23315
read      355.2   724.1    80.4   122.6   141.3   296.3   360.2   397.4   426.9   463.8   517.8   616.6  1027.0  9958.9 31576.7  11225.9    11150
read      739.4  1673.1    86.8   324.4   350.0   458.9   523.2   633.4   728.1   809.5   878.6   995.2  8519.0 30025.0 38039.5  98707.2    98724
read      588.3  1383.8    68.9   124.9   148.2   340.4   434.6   505.4   573.5   674.3   938.1  1768.0  4566.5 27824.0 36255.0  56881.7    56880
read      386.3   710.3    74.4   118.9   136.6   294.9   369.1   413.3   448.9   496.3   568.1   715.4  2924.3  7874.5 31217.1  13563.4    13467
read      751.2  1746.9    74.4   319.2   345.2   456.5   517.5   620.8   715.8   800.8   877.4   994.7  8699.6 30371.0 37691.7  99232.6    99368
read      464.6  1214.9    68.9   116.0   133.4   295.3   388.7   445.4   495.7   570.3   691.6  1067.6  3188.0 24723.5 36409.4  46231.7    46206
read      753.0  1756.8    68.9   160.3   203.2   401.1   492.3   575.5   654.6   756.0   983.6  2880.1  8194.5 30657.1 37369.6  71600.3    71651
read      343.0   527.9    74.4   113.5   128.6   279.9   367.3   419.3   458.9   509.7   582.3   717.4  1043.5  4588.5 30543.3  22622.1    22741
read      519.1  1272.6    68.9   118.8   137.5   303.8   396.5   457.5   510.4   591.8   737.5  1474.3  3630.2 22134.8 35655.3  56701.4    56654
read      760.0  1730.5    74.4   315.3   340.2   454.9   518.2   623.8   713.6   800.0   879.8  1008.3  8747.0 29853.5 37311.6  99674.8    99570
read      440.7  1299.9    68.9   115.3   131.9   290.9   378.5   431.7   473.6   529.2   605.9   757.6  3168.8 29260.8 36379.3  23067.8    23047
read      683.4  1351.0    68.9   144.5   179.9   377.2   484.2   588.7   687.6   900.2  1495.4  2170.4  4759.4 19770.6 35425.2  69828.6    70008
read      415.6   979.9    68.9   112.6   127.9   279.3   370.9   427.7   473.3   539.3   634.7   984.4  3050.9  7947.4 35131.4  42927.0    42943
read      469.5  1165.9    68.9   115.4   132.1   290.7   385.6   446.1   497.1   567.1   685.2  1168.2  3204.1 14333.3 36447.7  46604.7    46704
read      783.0  1796.7    74.4   181.8   239.6   418.0   508.9   610.6   694.9   801.4  1097.6  2074.2  8513.0 30745.4 37726.4  75887.7    75970
read      407.3   918.2    74.4   113.7   129.5   288.7   380.7   438.3   484.4   547.9   647.9   842.5  2966.9  8840.1 35566.7  21923.8    21917
read      761.6  1868.3    74.4   200.8   261.5   415.1   486.6   574.0   655.6   738.1   842.8  1615.8  8667.3 30697.7 37379.0  82028.2    82027
read      749.5  1671.7    74.4   198.3   260.7   421.3   496.9   591.8   684.8   775.5   897.6  1856.9  8445.2 30127.1 37212.4  81682.2    81583
read      326.6   626.0    74.4   116.0   132.3   276.0   341.8   379.2   406.9   441.1   490.3   573.3   880.4  7187.7 31414.6  14211.8    14259
read      326.8   739.2    80.4   130.2   149.0   272.4   327.1   360.6   386.2   418.4   463.3   540.8   951.5  6687.7 32157.0   7811.1     7821
read      344.6   477.0    74.4   120.8   141.0   303.6   378.8   421.3   452.3   489.5   539.2   625.8   934.4  5257.7 29182.1  17672.9    17727
read      608.0  1312.3    68.9   129.4   155.5   346.6   438.9   512.0   585.9   702.9  1093.4  1989.9  4651.3 17075.3 36064.6  65620.7    65559
read      465.2  1219.5    68.9   113.2   129.5   287.0   381.6   443.7   496.0   565.8   687.8  1079.4  3214.6 21107.9 36249.3  41214.7    41133
read      426.1   933.6    68.9   113.1   128.6   286.3   383.9   449.6   504.8   577.2   703.0   940.3  3054.6  8739.2 32220.5  28751.1    28693
read      509.3  1323.5    68.9   117.1   135.6   297.3   390.1   451.1   503.8   577.1   703.3  1269.2  3617.2 26406.2 36452.8  53145.9    53141
read      517.0  1306.2    68.9   116.4   134.9   295.8   387.7   447.7   499.5   574.5   716.3  1481.5  3568.8 28262.3 36031.2  54422.5    54512
read      366.9   625.6    74.4   115.0   131.6   293.0   376.8   430.6   475.3   539.6   622.7   761.3  1300.6  5384.4 31228.6  14831.1    14835
read      705.5  1376.1    74.4   292.8   326.7   439.1   506.7   614.7   705.2   782.5   856.3  1014.1  7292.1 13929.7 33993.4  98353.5    98446
read      419.0  1006.9    68.9   111.6   127.2   281.6   372.2   429.0   475.4   541.5   640.4   942.2  3091.0 11501.5 32410.3  38089.5    38117
read      712.3  1574.1    74.4   168.8   215.2   399.9   483.5   563.7   638.1   734.7   890.8  2832.7  7135.5 29596.2 36089.2  77925.6    77994
read      452.3  1124.4    68.9   113.3   129.1   287.6   388.1   455.3   511.9   588.0   731.1  1006.2  3145.8 18469.8 34685.2  30186.3    30209
read      607.4  1406.0    68.9   129.6   156.1   346.0   434.5   501.3   563.4   655.1   838.6  2356.4  4735.6 26553.1 35749.0  68262.4    68315
read      697.1  1413.3    74.4   258.9   305.8   433.3   504.4   602.9   692.0   771.1   856.1  1170.4  7289.5 18351.8 34939.1  91934.8    91940
read      499.1  1253.8    68.9   115.5   133.8   296.7   391.4   453.7   506.6   583.7   734.3  1344.6  3360.6 28419.5 36285.3  49312.4    49308
read      466.2  1167.7    68.9   113.6   130.5   285.8   381.0   441.0   492.9   564.3   691.9  1173.1  3212.3 19499.9 34193.4  46867.9    46880
read      702.1  1488.5    74.4   263.0   307.4   438.1   506.2   595.6   680.3   765.5   853.5  1013.0  8193.0 21332.5 36532.4  92464.3    92540
read      483.1  1259.4    74.4   115.8   133.2   290.6   386.2   447.5   499.7   571.6   691.8  1196.6  3230.4 28651.7 36422.3  49329.6    49396
read      705.3  1436.6    74.4   305.3   335.3   453.5   526.3   627.0   713.0   793.5   872.1  1012.2  6909.8 19135.7 35459.7  97691.9    97841
read      460.8  1167.6    68.9   112.9   128.6   288.0   386.5   449.9   502.9   576.8   705.8  1037.6  3208.7 15776.0 35563.0  35491.5    35404
read      773.1  1906.7    74.4   205.7   259.8   415.7   490.5   570.5   646.1   726.9   838.9  1871.3  8728.8 30757.5 37461.6  80520.6    80451
read      723.4  1634.9    74.4   228.0   280.4   427.0   499.2   578.7   657.1   740.0   838.8  1079.8  8407.2 28532.0 36774.9  87154.3    87228
read      696.0  1652.1    74.4   152.8   191.9   381.6   463.4   537.2   609.2   699.0   848.6  2863.9  7159.7 30400.5 37525.6  75749.0    75554
read      588.8  1480.5    68.9   121.1   143.2   322.4   414.2   477.0   534.2   616.5   784.8  2791.7  4698.4 30357.2 36296.6  58011.0    57964
read      732.2  1681.4    74.4   202.6   258.4   412.8   488.5   570.5   646.4   727.6   833.1  1714.7  8382.1 30225.8 35930.0  83403.2    83546
read      624.4  1570.4    68.9   121.5   143.7   329.2   424.9   494.3   557.8   656.5   969.5  2795.6  5285.5 30356.7 36982.5  55454.2    55468
read      418.5   926.6    74.4   111.2   126.0   279.4   373.3   435.0   487.8   560.2   693.1   997.1  3038.5  8184.4 32500.2  34098.7    34203
read      596.5  1580.2    68.9   114.1   130.8   300.5   410.9   492.4   566.9   699.8  1017.3  1819.9  5847.6 30623.1 36492.3  37554.1    37629
read     1174.6  2712.4    68.9   124.3   150.3   458.7   899.3  1183.9  1388.7  1655.7  2026.1  3568.2 10525.6 32226.0 38505.7  34622.9    34577
read      491.8  1368.4    68.9   114.2   130.7   283.5   379.0   439.2   490.3   561.6   688.3  1231.6  3344.2 30365.3 36892.6  47482.7    47426
read      578.3  1461.6    68.9   120.0   141.2   313.0   402.8   465.2   521.2   600.5   762.0  2801.8  4701.0 30461.7 36519.1  58841.4    58845
read      622.0  1541.3    68.9   129.0   154.8   342.0   430.2   493.1   551.1   634.3   788.0  2970.5  4829.8 30082.1 36902.3  66954.2    66993
read      383.4   979.3    74.4   119.7   139.0   287.7   357.7   401.2   436.3   481.2   547.8   665.3  2494.4 12374.7 35994.5  10982.8    10977
read      479.0  1209.9    68.9   114.6   131.8   289.3   383.1   443.0   493.9   564.5   679.0  1189.5  3374.5 24045.0 35654.6  51469.4    51529
read      470.2  1245.7    68.9   113.3   129.8   284.0   376.3   435.4   485.0   554.5   672.1  1138.6  3303.5 27986.5 36129.9  48211.3    48344
read      312.7   692.9    80.4   131.3   151.0   258.9   310.8   341.8   365.9   393.2   427.4   484.3  1114.0  6939.5 31686.7   5867.0     5902
read      692.5  1456.3    74.4   145.8   182.3   381.3   477.3   573.7   665.6   812.6  1458.7  2077.3  5451.2 26887.3 36484.9  71351.5    71602
read      466.5  1246.5    68.9   112.8   129.0   285.2   378.3   437.2   486.6   554.9   671.1  1081.1  3340.1 28271.1 35512.6  41911.5    41886
read      462.5  1181.1    68.9   113.1   129.6   285.8   377.7   435.3   485.0   552.4   661.0  1103.1  3376.5 16326.2 36169.3  47439.8    47456
read      696.6  1368.3    74.4   282.7   319.6   438.6   506.4   598.9   690.4   774.6   862.3  1082.5  6619.8 14562.6 35566.3  93940.8    93939
read      402.5   826.0    68.9   110.5   127.1   287.6   376.9   433.5   479.3   544.9   641.9   838.9  3093.2  7511.0 32311.9  16907.8    16890
read      494.3  1286.3    68.9   113.8   130.7   288.3   388.1   451.8   505.7   588.2   752.0  1273.0  3447.3 29251.5 36003.3  45642.0    45689
read      389.1   775.1    68.9   110.5   125.7   278.4   369.4   427.3   472.9   535.0   632.2   879.9  3002.7  7809.8 31936.8  32849.7    32790
read      462.1  1148.7    68.9   113.4   130.0   287.3   384.0   444.8   496.9   570.9   692.5  1111.6  3377.3 15848.9 35792.1  44047.2    44044
read      369.9   581.6    68.9   111.8   126.9   283.4   378.7   440.2   489.5   552.8   653.8   853.0  1397.3  5760.0 30848.6  28256.1    28149
read      469.5  1229.8    68.9   113.9   129.8   285.7   386.0   448.9   502.4   580.8   715.7  1082.0  3402.4 28176.6 36497.5  39695.9    39739
read      722.2  1695.5    68.9   153.6   194.0   393.5   476.3   547.2   619.2   711.8   846.3  3153.8  7896.5 30304.6 36752.4  72442.7    72475
read      746.3  1499.9    74.4   298.8   331.3   452.6   522.7   627.8   717.1   805.0   887.0  1094.7  8284.4 19349.0 36666.7  93918.2    93882
read      425.8  1292.2    80.4   130.6   152.2   277.4   335.8   371.1   398.2   433.7   484.0   607.1  3382.5 30135.3 36469.9   6652.8     6692
read      523.5  1270.2    68.9   117.4   135.7   300.8   399.0   463.5   520.3   604.8   778.6  1464.1  3736.2 22769.8 35792.0  50441.8    50406
read      741.4  1621.8    74.4   211.2   267.2   420.9   503.5   598.1   680.5   770.0   897.1  1821.8  8316.7 26299.7 36675.3  83012.5    83055
read      622.1  1641.0    68.9   120.6   141.9   322.9   414.6   479.2   538.0   627.6   819.2  2726.6  5564.0 30612.6 37302.7  55635.4    55609
read      378.2   582.1    74.4   113.7   130.0   296.1   391.2   452.2   502.1   574.9   669.2   822.2  1301.8  5809.4 30632.1  16995.3    16968
read      471.2  1203.0    68.9   114.0   130.2   285.0   385.7   448.8   501.3   578.2   719.9  1134.4  3444.7 20136.5 36701.9  43084.0    43031
read      378.5   822.9    74.4   123.6   144.1   319.9   394.8   435.5   466.4   504.3   561.0   680.5  1085.7  8466.7 34034.2  17295.2    17236
read      545.4  1132.9    74.4   140.9   173.8   373.6   455.4   513.8   570.6   650.5   763.2  1092.4  4132.5 12657.4 33695.0  82100.7    82183
read      525.9  1093.0    68.9   119.4   137.3   311.7   421.5   498.9   573.7   701.1  1009.7  1539.7  3487.2 12083.7 32367.2  42213.7    42212
read      395.7   847.1    74.4   118.8   137.6   298.6   381.8   435.3   477.3   532.1   609.0   741.2  2064.4 11787.1 32073.5  12237.9    12244
read      467.7   835.5    68.9   123.9   147.6   344.5   434.1   488.9   532.7   590.3   681.4   948.8  3351.4  8683.6 32140.8  61800.5    61777
read      355.8   261.8    63.8   119.3   139.0   335.8   414.2   458.1   491.8   533.3   586.5   673.9   905.7  1634.2  8542.4  37045.9    36984
read      350.5   295.4    68.9   119.7   140.0   328.4   402.8   446.2   477.7   516.1   564.5   640.8   900.8  2769.2 11052.5  29050.5    29093
read      360.1   267.7    63.8   120.2   140.4   337.0   418.2   462.5   496.7   538.1   591.2   681.7   953.4  1982.2  9672.5  41700.0    41715
read      355.9   273.4    68.9   119.9   139.9   335.5   413.5   457.5   491.0   531.9   583.6   668.9   906.9  2093.5  9055.2  34856.3    34838
read      358.3   287.5    68.9   120.2   141.4   326.0   413.7   461.5   496.7   539.8   595.4   686.4   938.0  2185.7  8752.6  63520.4    63574
read      348.6   234.1    68.9   122.6   143.5   330.2   406.5   449.4   479.8   515.9   560.9   634.1   847.5  2441.0  6864.2  24422.2    24401
read      345.7   294.5    68.9   118.6   138.3   324.3   398.9   441.8   473.7   511.6   560.2   635.5   870.3  2027.4 10007.7  31968.8    32025
read      338.4   245.7    68.9   123.9   145.8   306.5   379.4   425.0   460.4   504.6   564.0   652.5   834.1  2170.9  7468.1  98864.2    98971
read      337.0   263.3    68.9   120.7   141.3   319.2   393.3   433.8   463.6   497.3   538.7   605.0   798.7  1584.2  9357.0  23746.7    23657
read      351.2   244.4    68.9   119.2   139.9   320.3   405.1   453.2   488.5   530.8   585.5   675.4   898.3  2132.1  8955.4  67772.6    67877
read      350.0   230.3    68.9   119.3   139.4   325.2   409.0   454.2   486.8   526.8   578.5   659.9   888.9  1966.8  6283.5  54022.9    53849
read      355.6   263.5    68.9   122.0   144.0   321.6   402.0   451.2   488.6   535.3   596.4   693.0   907.9  2420.4  9185.5  79597.6    79536
read      323.8   231.7    68.9   126.8   147.4   312.8   378.3   412.0   435.4   462.9   496.9   548.8   720.9  2214.9  8616.1  17139.8    17081
read      355.0   225.7    68.9   119.7   139.6   336.7   415.1   459.3   493.0   534.1   585.4   667.5   901.2  1611.4  7003.7  38954.0    39024
read      336.6   237.5    68.9   120.3   140.1   318.5   391.3   432.1   462.0   496.5   539.3   605.7   827.3  1714.7  7826.0  26038.9    26125
read      347.9   278.5    68.9   119.1   138.6   328.0   402.6   446.4   478.3   516.6   565.0   639.8   862.6  1737.4  9790.9  33344.2    33388
read      334.3   258.3    63.8   124.1   145.4   318.3   390.0   428.1   455.4   486.7   525.9   585.5   788.8  1952.2  9743.2  21027.3    20979
read      345.2   258.8    68.9   124.9   147.4   311.5   387.1   433.8   469.8   515.3   576.4   668.9   861.5  2153.0  8425.9  95917.8    95865
read      353.7   262.8    68.9   122.4   143.9   320.8   403.4   452.6   489.3   533.8   591.4   684.5   903.9  2124.7  9999.7  74000.5    73949
read      355.1   232.8    68.9   121.2   142.5   325.6   411.9   458.8   493.1   534.7   588.7   676.6   923.6  2208.9  6723.8  60901.5    60987
read      355.1   286.6    68.9   120.6   141.5   328.8   412.1   457.1   490.3   530.6   581.9   664.7   896.7  2232.7  9471.4  54071.1    54175
read      353.6   232.3    68.9   120.0   140.7   330.6   413.8   458.8   492.0   532.2   583.1   665.0   899.0  1769.2  6615.0  51511.6    51484
read      350.0   262.7    68.9   118.3   137.8   328.8   407.2   451.0   483.1   522.3   572.6   650.3   918.5  1918.2  7517.6  39769.8    39771
read      342.2   214.0    68.9   118.5   138.4   324.8   399.4   442.0   473.9   512.8   559.5   632.4   852.7  1496.6  5482.0  32839.3    32864
read      348.1   225.0    63.8   118.8   138.3   327.9   406.5   450.6   482.8   522.0   572.0   649.6   884.1  1615.4  6742.8  42096.1    42033
read      351.2   231.0    68.9   118.8   138.7   330.1   410.9   454.9   487.7   527.7   578.5   657.1   899.6  1742.1  7335.1  43685.3    43808
read      357.7   257.5    68.9   119.9   140.2   334.8   417.6   462.8   497.1   538.0   590.6   676.2   916.7  1747.3  8561.5  45734.4    45785
read      356.3   249.8    68.9   120.0   140.1   335.7   415.1   459.8   494.0   535.3   585.8   667.3   914.5  1745.0  8559.4  35546.3    35582
read      347.0   251.1    68.9   118.0   137.1   327.2   404.4   448.5   480.8   519.7   568.6   641.8   866.3  1877.5  7516.7  38490.4    38504
read      318.9   284.6    74.4   127.9   147.8   309.7   371.1   402.1   424.7   450.5   482.9   534.8   683.3  2635.6  7475.9  15324.1    15320
read      351.8   282.8    63.8   120.4   141.5   317.5   400.6   450.0   486.4   530.4   587.1   676.9   898.9  2509.4  8674.6  74131.6    74264
read      349.9   244.2    63.8   118.8   138.4   328.3   408.2   452.3   485.1   524.6   574.6   651.3   899.5  1866.9  7380.8  43949.4    43890
read      283.6   270.9    80.4   146.6   168.0   271.3   303.6   320.4   333.9   348.1   369.5   402.7   511.2  4363.0 12009.4   5947.4     5962
read      367.1   234.8    68.9   123.8   144.9   344.2   428.3   474.3   508.6   548.9   600.9   684.3   930.4  1610.8  7364.6  38229.9    38365
read      359.8   241.1    68.9   120.3   141.7   332.8   419.7   466.1   500.7   542.8   596.3   682.8   932.2  1880.2  7896.4  56051.6    55971
read      337.2   306.8    63.8   122.1   142.9   317.2   391.5   432.7   461.8   495.6   537.0   598.0   802.8  2108.5  8634.0  23240.0    23217
read      344.4   241.5    68.9   121.6   143.1   312.4   389.4   436.6   473.3   518.7   578.9   671.7   864.3  2018.5  6603.6  87591.2    87681
